tx,rx_rssi,fp_rssi,range,nlos
2,-71.5,-83.24,6.520743,1
2,-76.22,-93.71,6.680215,1
2,-76.43,-91.2,6.666144,1
2,-74.28,-85.52,6.229941,1
2,-84.28,-94.96,6.520743,1
2,-86.5,-100.62,7.055444,1
2,-91.4,-103.47,7.430672,1
2,-90.08,-104.76,6.919424,1
2,-93.08,-104.43,7.698023,1
2,-98.03,-102.54,10.723303,1
2,-96.49,-99.43,9.311506,1
2,-100.32,-107.15,11.140745,1
2,-92.71,-100.39,8.420338,1
2,-91.54,-106.26,7.829353,1
2,-90.26,-103.57,7.669881,1
2,-90.51,-99.84,7.505718,1
2,-91.34,-99.94,7.562002,1
2,-90.62,-100.69,7.26182,1
2,-80.2,-88.12,7.782449,1
2,-73.07,-83.33,6.99916,1
2,-79.74,-95.51,6.7365,1
2,-83.48,-96.85,6.811545,1
2,-75.75,-88.68,7.074205,1
2,-72.7,-79.9,6.844378,1
2,-72.06,-76.44,6.60517,1
2,-72.26,-76.66,6.464459,1
2,-78.75,-89.53,6.553576,1
2,-79.35,-93.62,6.853759,1
2,-86.74,-98.42,6.853759,1
2,-82.15,-98.63,7.144561,1
2,-91.45,-104.15,7.866876,1
2,-90.57,-107.06,7.895018,1
2,-93.4,-103.4,8.199891,1
2,-91.2,-100.24,8.246795,1
2,-95.67,-103.66,8.359363,1
2,-97.71,-106.41,10.95313,1
2,-93.5,-105.18,8.626713,1
2,-89.93,-106.9,9.081678,1
2,-88.06,-90.72,9.283363,1
2,-86.88,-98.96,8.640785,1
2,-81.53,-97.81,7.726165,1
2,-79.71,-95.45,7.53386,1
2,-85.31,-92.78,7.088276,1
2,-77.3,-92.85,6.788094,1
2,-77.73,-84.91,6.356581,1
2,-73.63,-89.2,6.018875,1
2,-73.17,-82.35,6.248703,1
2,-81.16,-104.75,5.789048,1
2,-75.11,-88.38,6.558266,1
2,-74.56,-92.67,6.032946,1
2,-73.63,-84.96,6.548885,1
2,-76.22,-84.56,6.806855,1
2,-75.02,-81.97,6.370652,1
2,-90.52,-99.3,6.99916,1
2,-90.28,-95.03,7.214916,1
2,-90.39,-96.84,7.702713,1
2,-90.53,-110.46,7.805901,1
2,-90.56,-102.37,7.374388,1
2,-92.46,-106.42,8.115465,1
2,-91.8,-102.72,9.119201,1
2,-95.6,-98.03,11.375263,1
2,-98.08,-108.13,9.119201,1
2,-97.81,-100.22,10.709232,1
2,-95.33,-104.65,8.743972,1
2,-101.44,-104.29,11.633232,1
2,-96.42,-105.79,9.827445,1
2,-96.88,-103.12,10.216744,1
2,-92.9,-106.75,9.316196,1
2,-92.47,-101.42,9.24115,1
2,-95.41,-109.3,9.714876,1
2,-92.49,-108.22,9.653902,1
2,-94.42,-105.41,9.100439,1
2,-89.4,-105.86,8.265556,1
2,-91.59,-103.12,8.345292,1
2,-90.74,-99.88,7.857495,1
2,-90.7,-100.21,7.369698,1
2,-88.82,-97.19,7.205535,1
2,-77.84,-93.4,6.642692,1
2,-79.64,-89.37,6.140824,1
2,-70.24,-80.8,6.173657,1
2,-71.07,-90.29,5.230895,1
2,-73.62,-91.57,5.404438,1
2,-69.08,-88.68,5.512316,1
2,-69.28,-76.52,5.052661,1
2,-68.08,-77.54,4.405392,1
2,-68,-90.36,3.931666,1
2,-68.23,-81.85,4.072377,1
2,-67.43,-74.92,4.264682,1
2,-70.97,-85.8,4.199017,1
2,-69.53,-78.3,4.663362,1
2,-67.12,-76.7,3.973879,1
2,-70.57,-82.89,3.912905,1
2,-69.24,-80.77,3.908214,1
2,-69.09,-80.51,3.922285,1
2,-70.32,-81.72,3.912905,1
2,-68.96,-82.15,3.908214,1
2,-69.99,-81.93,3.973879,1
2,-70.42,-83.93,3.903524,1
2,-69.11,-88.83,3.772194,1
2,-70.96,-81.58,3.884763,1
2,-68.47,-79.58,3.884763,1
2,-69.89,-78.9,3.828478,1
2,-69.69,-78.92,3.889453,1
2,-68.72,-79.8,3.889453,1
2,-71.32,-83.27,3.805027,1
2,-69.14,-80.18,3.814407,1
2,-70.41,-81.96,3.833169,1
2,-69.52,-82.07,3.870692,1
2,-73.51,-85.88,3.786265,1
2,-69.72,-81.21,3.85193,1
2,-68.71,-80.05,3.875382,1
2,-70.07,-81.86,3.870692,1
2,-69.1,-80.12,3.842549,1
2,-70.3,-82.63,3.842549,1
2,-69.49,-81.96,3.880072,1
2,-71.83,-84.96,3.842549,1
2,-69.22,-77.29,3.884763,1
2,-67.95,-88.36,3.748742,1
2,-70.65,-81.95,3.97857,1
2,-70.54,-87.92,3.85662,1
2,-70.49,-89.8,3.795646,1
2,-68.27,-87.59,3.800336,1
2,-71.05,-89.27,3.762813,1
2,-81.11,-98.46,5.062042,1
2,-79.86,-97.77,5.099565,1
2,-81.09,-97.6,5.043281,1
2,-87.44,-100.99,5.066733,1
2,-83.15,-97.7,5.094875,1
2,-79.3,-94.53,5.066733,1
2,-78.55,-94.19,5.193372,1
2,-80.73,-93.16,5.244966,1
2,-80.41,-98.03,5.198063,1
2,-79.36,-94.92,5.183991,1
2,-81.17,-96.2,5.151159,1
2,-80.29,-98.47,5.16523,1
2,-79.25,-94.17,5.113636,1
2,-78.56,-96.11,5.137088,1
2,-79.44,-97.43,5.132398,1
2,-79.52,-99.7,5.127707,1
2,-78.08,-99.05,5.132398,1
2,-78.82,-96.92,5.179301,1
2,-79.64,-96.99,5.137088,1
2,-79.45,-96.65,5.104255,1
2,-79.91,-97.6,5.108946,1
2,-80.04,-99.93,5.183991,1
2,-87.65,-102.1,5.118326,1
2,-80.35,-96.86,5.076113,1
2,-86.54,-100.37,5.174611,1
2,-86.66,-102.95,5.151159,1
2,-77.98,-95.7,5.151159,1
2,-81.81,-98.87,5.094875,1
2,-79.73,-98.81,5.108946,1
2,-85.65,-100.96,5.146469,1
2,-80.85,-98.79,5.123017,1
2,-77.99,-96.23,5.179301,1
2,-81.51,-96.37,5.16054,1
2,-80.03,-98.67,5.118326,1
2,-79.09,-95.49,5.155849,1
2,-82.47,-99.59,5.16992,1
2,-79.15,-95.54,5.183991,1
2,-79.52,-97.69,5.179301,1
2,-80.16,-97.62,5.155849,1
2,-79.07,-97.92,5.16992,1
2,-79.44,-95.73,5.137088,1
2,-87.74,-101.51,5.216824,1
2,-80.29,-97.93,5.146469,1
2,-80.22,-95.58,5.226205,1
2,-78.96,-98.72,5.132398,1
2,-77.93,-95.19,5.16523,1
2,-80.58,-99.62,5.108946,1
2,-79.77,-95.66,5.216824,1
2,-80.09,-99.37,5.113636,1
2,-79.22,-96.65,5.183991,1
2,-79.84,-96.49,5.141778,1
2,-86.74,-100.07,5.085494,1
2,-83.39,-98.79,5.113636,1
2,-79.18,-94.38,5.188682,1
2,-80.89,-99.27,5.141778,1
2,-78.93,-93.34,5.183991,1
2,-80.11,-97.5,5.174611,1
2,-81.02,-96.87,5.193372,1
2,-78.2,-94.59,5.179301,1
2,-78.76,-96.99,5.254347,1
2,-79.09,-97.72,5.16992,1
2,-85.73,-96.89,5.202753,1
2,-79.35,-97.33,5.146469,1
2,-78.72,-98.12,5.132398,1
2,-79.1,-97.27,5.146469,1
2,-78.43,-97.25,5.16054,1
2,-79.01,-96.37,5.174611,1
2,-79.95,-94.64,5.188682,1
2,-78.86,-98.07,5.183991,1
2,-86.01,-101.76,5.151159,1
2,-80.66,-97.11,5.099565,1
2,-79.57,-96.09,5.155849,1
2,-78.04,-93.41,5.16523,1
2,-79.56,-98.28,5.155849,1
2,-83.28,-100.59,5.108946,1
2,-80.03,-98.87,5.16992,1
2,-78.44,-98.25,5.151159,1
2,-79.44,-96.88,5.113636,1
2,-88.74,-101.96,5.113636,1
2,-78.64,-98.88,5.127707,1
2,-79.82,-96.31,5.118326,1
2,-80.08,-96.61,5.123017,1
2,-79.08,-99.32,5.188682,1
2,-80.12,-97.86,5.16054,1
2,-80.37,-98.69,5.16523,1
2,-79.21,-96.08,5.132398,1
2,-80.04,-97.38,5.113636,1
2,-78.77,-95.68,5.16054,1
2,-85.26,-99.89,5.226205,1
2,-79.38,-98.02,5.113636,1
2,-80.86,-97.85,5.137088,1
2,-78.7,-97.47,5.146469,1
2,-79.64,-93.91,5.174611,1
2,-78.04,-96.59,5.118326,1
2,-77.91,-94.06,5.221514,1
2,-79.17,-97.36,5.151159,1
2,-78.17,-98.45,5.16992,1
2,-79.43,-96.17,5.127707,1
2,-79.15,-99.05,5.118326,1
2,-78.38,-97.3,5.104255,1
2,-85.39,-99.58,5.212134,1
2,-80.21,-97.56,5.108946,1
2,-77.24,-94.47,5.16054,1
2,-80.8,-98.78,5.174611,1
2,-84.72,-99.55,5.155849,1
2,-77.67,-97.08,5.155849,1
2,-80.09,-99.23,5.132398,1
2,-78.87,-98.88,5.151159,1
2,-78.81,-95.54,5.221514,1
2,-80.8,-95.46,5.16992,1
2,-78.88,-98.29,5.080804,1
2,-79.58,-96.85,5.235585,1
2,-78.75,-94.5,5.183991,1
2,-79.91,-97.11,5.104255,1
2,-79.64,-94.61,5.118326,1
2,-78.96,-94.35,5.207443,1
2,-85.17,-99.91,5.221514,1
2,-80.2,-97.99,5.202753,1
2,-80.58,-96.96,5.146469,1
2,-79.06,-93.33,5.198063,1
2,-81.44,-96.75,5.118326,1
2,-80.44,-98.15,5.132398,1
2,-78.02,-96.62,5.216824,1
2,-79.12,-95.42,5.16992,1
2,-79.34,-95.94,5.16992,1
2,-86.76,-100.3,5.151159,1
2,-81.58,-99.42,5.137088,1
2,-87.04,-99.56,5.123017,1
2,-78.47,-96.03,5.118326,1
2,-80.03,-96.53,5.193372,1
2,-79.01,-97.51,5.193372,1
2,-79.89,-98.04,5.179301,1
2,-87.99,-99.64,5.212134,1
2,-80.14,-96.81,5.16054,1
2,-80.14,-98.04,5.179301,1
2,-80.5,-95.23,5.183991,1
2,-80.53,-97.77,5.132398,1
2,-79.84,-96.86,5.151159,1
2,-82.47,-95.19,5.151159,1
2,-80.19,-95.65,5.16992,1
2,-79.65,-96.84,5.183991,1
2,-80.68,-98.4,5.16992,1
2,-79.29,-98.48,5.123017,1
2,-78.97,-97.35,5.183991,1
2,-80.04,-97.42,5.16523,1
2,-85.83,-98.59,5.155849,1
2,-81.41,-98.54,5.127707,1
2,-80.16,-96.89,5.137088,1
2,-79.68,-97.16,5.141778,1
2,-86.93,-100.59,5.16992,1
2,-80.89,-94.86,5.179301,1
2,-80.34,-98.62,5.118326,1
2,-80.15,-98.29,5.137088,1
2,-85.51,-100.71,5.127707,1
2,-78.82,-96.32,5.16054,1
2,-81.29,-98.12,5.132398,1
2,-80.84,-97.71,5.141778,1
2,-79.19,-97.52,5.244966,1
2,-81.39,-96.58,5.221514,1
2,-80.12,-97.44,5.113636,1
2,-77.8,-97.48,5.151159,1
2,-80.74,-95.11,5.183991,1
2,-80.73,-95.65,5.118326,1
2,-79.67,-96.98,5.132398,1
2,-80.93,-97.36,5.207443,1
2,-78.88,-98.04,5.146469,1
2,-80.01,-97.77,5.141778,1
2,-80.5,-97.02,5.216824,1
2,-79.39,-97,5.16054,1
2,-79.13,-96.65,5.174611,1
2,-81.19,-95.44,5.151159,1
2,-79.75,-96.26,5.16992,1
2,-79.4,-94.86,5.085494,1
2,-81.5,-96.57,5.094875,1
2,-78.74,-94.27,5.151159,1
2,-79.15,-97.72,5.132398,1
2,-87.51,-99.08,5.188682,1
2,-79.55,-98.64,5.127707,1
2,-80.11,-98.53,5.113636,1
2,-80.33,-96.43,5.16992,1
2,-78.25,-96.24,5.226205,1
2,-80.22,-96.43,5.151159,1
2,-87.12,-98.01,5.155849,1
2,-80.24,-98.81,5.099565,1
2,-87.02,-102.23,5.155849,1
2,-79.76,-94.7,5.188682,1
2,-79.66,-97.95,5.118326,1
2,-79.85,-96.57,5.132398,1
2,-79.71,-97.35,5.137088,1
2,-79.37,-96.31,5.16523,1
2,-87.08,-99.11,5.155849,1
2,-80.57,-99.69,5.104255,1
2,-87.46,-97.49,5.151159,1
2,-80.92,-94.53,5.151159,1
2,-80.51,-97.93,5.113636,1
2,-78.82,-94.93,5.198063,1
2,-79.68,-94.9,5.151159,1
2,-79.89,-97.92,5.16992,1
2,-87.01,-101.17,5.127707,1
2,-80.76,-97.7,5.151159,1
2,-80.56,-97.79,5.123017,1
2,-80.81,-95.79,5.151159,1
2,-80.65,-94.65,5.146469,1
2,-80.04,-98.26,5.137088,1
2,-79.98,-96.96,5.212134,1
2,-81.08,-96.84,5.16992,1
2,-81.34,-96.63,5.183991,1
2,-80.45,-96.78,5.118326,1
2,-80.7,-98.28,5.127707,1
2,-81.14,-98.82,5.151159,1
2,-81.02,-97.57,5.146469,1
2,-83.18,-97.94,5.202753,1
2,-80.19,-97.28,5.146469,1
2,-82.61,-97.54,5.193372,1
2,-80.81,-95.47,5.16054,1
2,-80.6,-95.49,5.155849,1
2,-79.91,-96.54,5.202753,1
2,-79.95,-97.36,5.207443,1
2,-78.51,-93.61,5.193372,1
2,-79.9,-96.73,5.16523,1
2,-80.11,-96.24,5.202753,1
2,-78.98,-98.34,5.123017,1
2,-80.47,-98.83,5.183991,1
2,-81.03,-97.94,5.080804,1
2,-85.4,-100.83,5.183991,1
2,-87.28,-101.12,5.132398,1
2,-79.67,-97.85,5.230895,1
2,-80.48,-98.84,5.174611,1
2,-80.5,-95.47,5.16054,1
2,-81.61,-97.25,5.188682,1
2,-78.89,-96.39,5.151159,1
2,-87.68,-100.55,5.123017,1
2,-79.58,-98.28,5.141778,1
2,-78.7,-96.75,5.127707,1
2,-80.65,-97.76,5.155849,1
2,-79.96,-96.94,5.127707,1
2,-80.46,-98.55,5.151159,1
2,-79.76,-98.1,5.16054,1
2,-81.75,-95.34,5.141778,1
2,-80.24,-97.64,5.118326,1
2,-82.16,-96.36,5.151159,1
2,-81.07,-97.05,5.16523,1
2,-80.1,-98.17,5.193372,1
2,-80.34,-97.21,5.16523,1
2,-79.22,-97.3,5.141778,1
2,-79.96,-98.18,5.16054,1
2,-79.15,-95.85,5.174611,1
2,-88.91,-100.45,5.141778,1
2,-89.04,-99.5,5.151159,1
2,-79.67,-96.85,5.146469,1
2,-79.17,-96.96,5.16054,1
2,-80.24,-99.09,5.132398,1
2,-80.03,-97.68,5.179301,1
2,-78.91,-94.42,5.16054,1
2,-80.8,-98.68,5.108946,1
2,-81.11,-98.83,5.108946,1
2,-78.79,-95.88,5.085494,1
2,-80.1,-96.97,5.137088,1
2,-87.86,-102.05,5.183991,1
2,-79.41,-98.17,5.132398,1
2,-84.24,-97.02,5.127707,1
2,-80.87,-97.06,5.16523,1
2,-79.82,-96.74,5.094875,1
2,-78.94,-98.02,5.183991,1
2,-80.97,-96.86,5.16523,1
2,-82.07,-98.55,5.207443,1
2,-78.77,-95.94,5.16054,1
2,-78.72,-96.27,5.151159,1
2,-80.55,-98.64,5.16992,1
2,-80.01,-99.92,5.090184,1
2,-78.89,-96.09,5.127707,1
2,-81.13,-94.54,5.16054,1
2,-80.16,-97.43,5.127707,1
2,-84.13,-96.12,5.16992,1
2,-81.69,-99.38,5.16992,1
2,-81.59,-97.36,5.16992,1
2,-80.53,-96.46,5.16054,1
2,-79.97,-96.27,5.188682,1
2,-81.17,-97.7,5.155849,1
2,-80.18,-97.47,5.198063,1
2,-79.82,-99.88,5.104255,1
2,-81.63,-97.29,5.155849,1
2,-80.73,-98.92,5.141778,1
2,-78.62,-97.39,5.155849,1
2,-79.25,-95.9,5.151159,1
2,-80.91,-96.58,5.16054,1
2,-80.28,-97.28,5.207443,1
2,-78.36,-96.16,5.235585,1
2,-80.15,-97.67,5.16992,1
2,-79.62,-96.99,5.259037,1
2,-78.48,-96.02,5.146469,1
2,-81.07,-98.16,5.123017,1
2,-80.38,-98.88,5.099565,1
2,-77.58,-97.41,5.16523,1
2,-80.25,-95.35,5.108946,1
2,-79.62,-94.67,5.198063,1
2,-80.25,-94.01,5.132398,1
2,-84.18,-96.16,5.188682,1
2,-78.19,-92.5,5.207443,1
2,-79.53,-93.09,5.202753,1
2,-77.05,-94.34,5.141778,1
2,-84.01,-101.89,7.810591,1
2,-84.63,-99.73,6.652073,1
2,-88.41,-100.72,7.257129,1
2,-90.6,-101.91,7.425982,1
2,-91.2,-104.01,7.937231,1
2,-92.57,-104.76,8.007586,1
2,-96.2,-106.58,8.134226,1
2,-91.5,-94.03,11.750491,1
2,-98.21,-106.06,11.239242,1
2,-97.54,-100.9,12.618207,1
2,-101.43,-110.35,12.111649,1
2,-100.85,-111.3,12.636969,1
2,-100.03,-109.43,11.891202,1
2,-99.38,-108.58,15.244807,1
2,-99.86,-107.41,15.479325,1
2,-98.15,-111.25,13.743893,1
2,-99.24,-107.68,13.997172,1
2,-99.69,-111.98,14.461517,1
2,-100.01,-110.07,14.433375,1
2,-99.48,-111.74,13.288928,1
2,-93.89,-107.82,12.318024,1
2,-96.29,-108.96,11.272075,1
2,-95.7,-108.81,12.575994,1
2,-98.25,-108.66,12.505639,1
2,-97.77,-108.49,13.514065,1
2,-97.43,-110.44,12.552542,1
2,-95.58,-109.38,12.688562,1
2,-97.5,-111.05,11.633232,1
2,-96.95,-112.95,11.651994,1
2,-96,-107.62,12.998126,1
2,-96.62,-112.3,12.547852,1
2,-94.3,-112.02,10.610734,1
2,-95.52,-111.22,10.864014,1
2,-98.24,-106.58,11.262694,1
2,-92.19,-108.49,9.719567,1
2,-90.67,-105.79,9.283363,1
2,-90.92,-111.44,9.902491,1
2,-93.56,-112.44,9.836826,1
2,-81.93,-103.4,8.518835,1
2,-90.88,-105.29,8.565739,1
2,-82.77,-105.49,8.260866,1
2,-81.82,-103.26,7.13987,1
2,-84.99,-102.19,6.802165,1
2,-86.83,-101.17,6.647383,1
2,-83,-94.01,7.280581,1
2,-83.45,-96.65,7.721475,1
2,-68.45,-73.85,5.793738,1
2,-74.76,-82.01,6.164276,1
2,-79.5,-99.22,6.638002,1
2,-86.45,-92.49,6.35189,1
2,-81.04,-106.72,6.783403,1
2,-80.55,-101.65,7.477576,1
2,-84.89,-103.68,7.871566,1
2,-92.09,-104.78,7.782449,1
2,-97.25,-104.62,8.364053,1
2,-93.61,-110.66,9.222389,1
2,-99.87,-109.48,9.100439,1
2,-96.72,-109.91,10.770207,1
2,-103.17,-108.86,12.866796,1
2,-98.98,-102.35,11.919344,1
2,-96.49,-107.72,10.324623,1
2,-96.36,-109.87,10.929679,1
2,-95.4,-103.15,10.535689,1
2,-96.03,-108.59,10.831181,1
2,-92.92,-105.29,9.789922,1
2,-92.88,-98.36,9.564785,1
2,-92.22,-99.79,8.776805,1
2,-88.47,-99.77,8.729901,1
2,-90.46,-110.11,9.030084,1
2,-94.11,-100.19,8.500074,1
2,-88.43,-103.55,8.232723,1
2,-84.63,-102.72,7.979444,1
2,-82.23,-95.24,8.335911,1
2,-75.91,-91.89,7.247749,1
2,-80.47,-94.69,6.830307,1
2,-80.64,-94.09,6.304987,1
2,-74.13,-78.59,6.037636,1
2,-74.75,-91.2,5.606124,1
2,-83.2,-87.99,5.526388,1
2,-82.01,-92.32,5.287179,1
2,-74.91,-84.92,5.348154,1
2,-75.34,-84.35,5.320012,1
2,-75.2,-83.75,5.334083,1
2,-75.83,-85.96,5.343464,1
2,-75.57,-84.22,5.348154,1
2,-82.99,-91.37,5.324702,1
2,-77.4,-93.28,5.320012,1
2,-76.46,-86.8,5.390367,1
2,-77.59,-84.44,5.315321,1
2,-78.21,-95.93,5.399748,1
2,-77.65,-91.25,5.315321,1
2,-79.82,-91.94,5.390367,1
2,-78.66,-99.38,5.03859,1
2,-73.55,-82.84,5.287179,1
2,-74.85,-83.84,5.30125,1
2,-75.76,-83.59,5.287179,1
2,-74.82,-81.31,5.315321,1
2,-73.89,-79.73,5.287179,1
2,-74.11,-80.67,5.273108,1
2,-76.02,-83.6,5.29187,1
2,-75.89,-82.24,5.282489,1
2,-76.42,-82.24,5.29656,1
2,-74.29,-80.33,5.29187,1
2,-74.82,-81.98,5.315321,1
2,-73.71,-80.86,5.357535,1
2,-80.79,-84.52,5.338773,1
2,-78.32,-101.98,4.921332,1
2,-76.78,-85.93,5.329393,1
2,-79.56,-94.35,5.42789,1
2,-79.2,-97.09,5.320012,1
2,-75.43,-86.03,5.404438,1
2,-75,-83.42,5.305941,1
2,-74.36,-83.28,5.362225,1
2,-75.06,-85.71,5.334083,1
2,-75.11,-84.23,5.324702,1
2,-73.73,-83.17,5.30125,1
2,-75.59,-82.99,5.343464,1
2,-77.63,-91.34,5.545149,1
2,-80.11,-99.38,6.197109,1
2,-83.65,-99.12,7.050754,1
2,-77.66,-93.1,7.440053,1
2,-76.55,-90.42,7.322794,1
2,-72.74,-77.69,8.031038,1
2,-90.13,-95.17,7.92785,1
2,-88.54,-102.14,7.651119,1
2,-94.96,-105.29,8.087322,1
2,-94.7,-104.62,8.542287,1
2,-99.49,-110.33,10.587283,1
2,-99.76,-112.49,12.876177,1
2,-99.52,-103.41,14.803913,1
2,-100.05,-109.44,12.946532,1
2,-97.77,-109.69,10.563831,1
2,-93.1,-111.21,11.670755,1
2,-96.02,-111.21,10.634186,1
2,-93.61,-110.27,9.419384,1
2,-92.58,-106.15,8.523526,1
2,-90.27,-102.27,8.415647,1
2,-81.77,-108.28,8.092013,1
2,-88.62,-105.66,8.368744,1
2,-85.72,-90.16,7.819972,1
2,-79.57,-107.05,6.778713,1
2,-87.53,-96.95,6.778713,1
2,-97.48,-103.73,7.501028,1
2,-91.56,-108.1,7.322794,1
2,-89.22,-109.6,8.232723,1
2,-95.95,-111.51,11.384643,1
2,-95.68,-113.52,10.732684,1
2,-94.41,-108.45,11.47845,1
2,-92.78,-105.56,9.771161,1
2,-91.63,-100.56,9.119201,1
2,-95.01,-106.52,8.697069,1
2,-85.91,-103.25,8.129536,1
2,-80.1,-103.78,7.622977,1
2,-83.65,-101.37,6.886591,1
2,-85.49,-103,7.39784,1
2,-90.5,-95.28,7.707403,1
2,-86.97,-102.9,6.788094,1
2,-83.12,-92.59,6.323748,1
2,-70.74,-81.35,5.995423,1
2,-69.48,-79.42,5.732763,1
2,-80.01,-90.97,6.22056,1
2,-73.67,-79.51,6.380032,1
2,-83.31,-102.1,6.811545,1
2,-86.85,-107.66,7.153941,1
2,-83.6,-102.08,7.683952,1
2,-87.54,-108.52,8.401576,1
2,-90.11,-95.63,9.63045,1
2,-91.3,-97.54,8.57981,1
2,-89.88,-96.09,8.743972,1
2,-90.18,-101.93,8.462551,1
2,-92.36,-106,8.593881,1
2,-90.28,-97.48,7.740236,1
2,-80.45,-92.37,7.322794,1
2,-84.08,-101.04,7.083586,1
2,-76.08,-83.74,6.126753,1
2,-88.58,-92.11,5.662408,1
2,-71.52,-76.47,5.615504,1
2,-75.98,-89.64,5.456032,1
2,-77.59,-87.38,5.43258,1
2,-88.54,-94.99,5.413819,1
2,-85.72,-92.57,5.517007,1
2,-86.89,-92.55,5.456032,1
2,-77.61,-88.12,5.441961,1
2,-87.65,-92.49,5.470103,1
2,-79.71,-89.17,5.437271,1
2,-79.71,-89.84,5.43258,1
2,-79.04,-89.38,5.465413,1
2,-75.6,-84.32,5.488865,1
2,-81.49,-92.37,5.460723,1
2,-78.58,-86.4,5.315321,1
2,-77.12,-84.01,5.352844,1
2,-78.46,-86.84,5.390367,1
2,-76.27,-83.72,5.320012,1
2,-76.95,-84.45,5.320012,1
2,-77.85,-86.27,5.348154,1
2,-76.16,-84.79,5.334083,1
2,-77.61,-84.78,5.334083,1
2,-76.68,-84.05,5.371606,1
2,-77.8,-84.99,5.334083,1
2,-76.04,-84.32,5.310631,1
2,-83.02,-88.89,5.334083,1
2,-76.65,-85.43,5.29187,1
2,-78.02,-85.72,5.282489,1
2,-78.6,-85.78,5.29187,1
2,-77.83,-83.94,5.305941,1
2,-76.76,-82.61,5.324702,1
2,-77.64,-83.57,5.338773,1
2,-76.34,-81.96,5.348154,1
2,-77.67,-82.91,5.343464,1
2,-78.25,-84.34,5.348154,1
2,-78.67,-85.33,5.320012,1
2,-76.37,-82.05,5.287179,1
2,-78.02,-83.77,5.324702,1
2,-76.01,-82.32,5.315321,1
2,-78.71,-84.51,5.371606,1
2,-75.98,-82.12,5.268418,1
2,-77.96,-83.93,5.320012,1
2,-77.61,-83.81,5.413819,1
2,-88.13,-91,5.413819,1
2,-75.62,-81.18,5.348154,1
2,-78.86,-89.06,5.273108,1
2,-77.31,-88.43,5.320012,1
2,-88.34,-93.01,5.249656,1
2,-77.72,-88.28,5.259037,1
2,-80,-89.9,5.343464,1
2,-78.1,-88.74,5.273108,1
2,-74.03,-82.65,5.671789,1
2,-76.32,-88.07,5.620195,1
2,-83.02,-90.64,5.507626,1
2,-76.42,-86.3,5.456032,1
2,-74.59,-82.47,5.42789,1
2,-76.56,-85.55,5.470103,1
2,-74.68,-82.34,5.488865,1
2,-77.11,-86.32,5.366915,1
2,-75.92,-84.64,5.470103,1
2,-75.52,-83.96,5.488865,1
2,-74.69,-85,5.451342,1
2,-75.68,-84.6,5.521697,1
2,-75.12,-83.38,5.488865,1
2,-76.17,-85.86,5.620195,1
2,-75.44,-87.42,5.418509,1
2,-75.62,-84.06,5.451342,1
2,-76.43,-85.1,5.56391,1
2,-75.12,-83.53,5.488865,1
2,-76.39,-85.79,5.535768,1
2,-75.43,-85.64,5.390367,1
2,-76.57,-85.78,5.573291,1
2,-75.01,-85.5,5.4232,1
2,-84.33,-90.06,5.517007,1
2,-75.44,-83.71,5.549839,1
2,-75.02,-82.67,5.446651,1
2,-75.74,-84.23,5.474794,1
2,-75.15,-86.25,5.352844,1
2,-76.15,-88.22,5.413819,1
2,-75.06,-83.67,5.502936,1
2,-76.14,-86.35,5.592053,1
2,-73.94,-82.93,5.470103,1
2,-75.89,-84.39,5.507626,1
2,-75.15,-83.63,5.582672,1
2,-75.99,-85.68,5.582672,1
2,-75.03,-88.05,5.404438,1
2,-75.65,-84.37,5.638956,1
2,-75.59,-82.98,5.465413,1
2,-75.18,-85.7,5.399748,1
2,-84.7,-89.39,5.371606,1
2,-74.55,-80.4,5.376296,1
2,-75.88,-82.2,5.324702,1
2,-75.26,-80.43,5.315321,1
2,-74.65,-79.41,5.287179,1
2,-76.63,-81.6,5.352844,1
2,-75.17,-81.05,5.371606,1
2,-75.33,-80.53,5.334083,1
2,-74.61,-79.86,5.352844,1
2,-76.23,-82.25,5.329393,1
2,-74.37,-79.72,5.357535,1
2,-75.99,-81.33,5.329393,1
2,-75.18,-80.83,5.352844,1
2,-75.85,-81.93,5.320012,1
2,-75.82,-80.72,5.371606,1
2,-75.83,-81.17,5.324702,1
2,-77.02,-84.1,5.348154,1
2,-73.83,-78.98,5.371606,1
2,-71.13,-73.87,5.310631,1
2,-77.9,-79.86,5.343464,1
2,-76.16,-80.89,5.334083,1
2,-83.54,-86.37,5.409129,1
2,-83.93,-93.55,5.348154,1
2,-77.61,-84.62,5.338773,1
2,-77.05,-82.23,5.362225,1
2,-77.21,-81.68,5.315321,1
2,-78.58,-83.75,5.310631,1
2,-76.45,-80.58,5.235585,1
2,-76.42,-81.42,5.315321,1
2,-78.16,-85.04,5.320012,1
2,-76.6,-81.59,5.315321,1
2,-76.14,-82.6,5.320012,1
2,-72.52,-83.32,5.610814,1
2,-75.88,-89.6,6.126753,1
2,-75.83,-92.39,6.834997,1
2,-80.79,-88.63,6.586408,1
2,-81.09,-89.84,7.027302,1
2,-93.04,-107.8,7.233677,1
2,-89.13,-101.52,8.270246,1
2,-87.93,-97.67,7.65581,1
2,-92.64,-99.81,8.18113,1
2,-95.01,-103.22,8.758043,1
2,-95.96,-108.79,9.377171,1
2,-97.38,-105.58,9.217698,1
2,-99.97,-107.12,9.597617,1
2,-101.41,-106.18,16.267305,1
2,-98.66,-107.44,11.73642,1
2,-97.12,-109.83,10.849943,1
